term,score
juan,8.703932123088967e-05
cubre,8.703932123088967e-05
gustó,8.561346074302295e-05
vio,8.515852987777892e-05
memorable,8.515852987777892e-05
peores,8.515852987777892e-05
caras,8.515852987777892e-05
acabado,8.515852987777892e-05
lugareños,8.515852987777892e-05
desayunamos,8.515852987777892e-05
peña,8.515852987777892e-05
cóctel,8.515852987777892e-05
veía,8.417371813349353e-05
pareció,8.287544340315929e-05
oferta,8.251996100675928e-05
pareja,8.248134425784112e-05
mostró,8.197268673742109e-05
inesperado,8.197268673742109e-05
mojar,8.197268673742109e-05
corona,8.197268673742109e-05
mojito,8.197268673742109e-05
sorprendida,8.197268673742109e-05
conversar,8.197268673742109e-05
00pm,8.197268673742109e-05
pequeñito,8.197268673742109e-05
indique,8.197268673742109e-05
buenísimos,8.197268673742109e-05
miramos,8.197268673742109e-05
tipico,8.197268673742109e-05
bebimos,8.197268673742109e-05
límite,8.197268673742109e-05
tolerable,8.197268673742109e-05
obligaron,8.197268673742109e-05
macadamia,8.197268673742109e-05
acabó,8.197268673742109e-05
barro,8.197268673742109e-05
tirando,8.197268673742109e-05
tirada,8.197268673742109e-05
acordaban,8.197268673742109e-05
ladrillo,8.197268673742109e-05
steak,8.197268673742109e-05
noté,8.197268673742109e-05
vasco,8.197268673742109e-05
veia,8.197268673742109e-05
ave,8.197268673742109e-05
pagaba,8.197268673742109e-05
testimonio,8.197268673742109e-05
autor,8.197268673742109e-05
vencido,8.197268673742109e-05
austero,8.197268673742109e-05
nice,8.197268673742109e-05
característico,8.197268673742109e-05
capuchinos,8.197268673742109e-05
lentísimo,8.197268673742109e-05
capitanes,8.197268673742109e-05
tristemente,8.197268673742109e-05
traía,8.197268673742109e-05
llegara,8.197268673742109e-05
brisas,8.197268673742109e-05
llamativa,8.197268673742109e-05
cafes,8.197268673742109e-05
alado,8.197268673742109e-05
break,8.197268673742109e-05
bowl,8.197268673742109e-05
170,8.197268673742109e-05
traerme,8.197268673742109e-05
logrado,8.197268673742109e-05
ocurrió,8.197268673742109e-05
bocadillo,8.197268673742109e-05
licitación,8.197268673742109e-05
uff,8.197268673742109e-05
ocasionalmente,8.197268673742109e-05
leímos,8.197268673742109e-05
levantó,8.197268673742109e-05
cantar,8.197268673742109e-05
tonos,8.197268673742109e-05
juicio,8.197268673742109e-05
aclarar,8.197268673742109e-05
maridaje,8.197268673742109e-05
comparten,8.197268673742109e-05
volverse,8.197268673742109e-05
volvieron,8.197268673742109e-05
mesitas,8.197268673742109e-05
insulto,8.197268673742109e-05
supera,8.197268673742109e-05
pasteles,8.197268673742109e-05
instagram,8.197268673742109e-05
pata,8.197268673742109e-05
patata,8.197268673742109e-05
concha,8.197268673742109e-05
patrón,8.197268673742109e-05
antojo,8.197268673742109e-05
confiar,8.197268673742109e-05
agradecimiento,8.197268673742109e-05
anoche,8.197268673742109e-05
anna,8.197268673742109e-05
conocía,8.197268673742109e-05
pedirla,8.197268673742109e-05
aceptables,8.197268673742109e-05
pedros,8.197268673742109e-05
pedíamos,8.197268673742109e-05
compañeros,8.197268673742109e-05
pasable,8.197268673742109e-05
teoría,8.197268673742109e-05
comenzaron,8.197268673742109e-05
atascado,8.197268673742109e-05
tenue,8.197268673742109e-05
chicken,8.197268673742109e-05
tenedores,8.197268673742109e-05
buenísimo,8.197268673742109e-05
mauricio,8.197268673742109e-05
asesor,8.197268673742109e-05
parando,8.197268673742109e-05
mayonesa,8.197268673742109e-05
clásico,8.197268673742109e-05
asadas,8.197268673742109e-05
vil,8.197268673742109e-05
acerqué,8.197268673742109e-05
cocción,8.197268673742109e-05
invita,8.197268673742109e-05
colada,8.197268673742109e-05
inventan,8.197268673742109e-05
intoxicación,8.197268673742109e-05
viva,8.197268673742109e-05
combinados,8.197268673742109e-05
paró,8.197268673742109e-05
jarra,8.197268673742109e-05
considerable,8.197268673742109e-05
espresso,8.197268673742109e-05
preparaciones,8.197268673742109e-05
pop,8.197268673742109e-05
advertido,8.197268673742109e-05
deprimente,8.197268673742109e-05
habernos,8.197268673742109e-05
esperan,8.197268673742109e-05
rapidez,8.197268673742109e-05
herradura,8.197268673742109e-05
eduardo,8.197268673742109e-05
habiamos,8.197268673742109e-05
césar,8.197268673742109e-05
guayaba,8.197268673742109e-05
esmerada,8.197268673742109e-05
cubren,8.197268673742109e-05
expatriados,8.197268673742109e-05
probando,8.197268673742109e-05
drink,8.197268673742109e-05
recomendados,8.197268673742109e-05
gastronómica,8.197268673742109e-05
esperó,8.197268673742109e-05
premios,8.197268673742109e-05
delicias,8.197268673742109e-05
reír,8.197268673742109e-05
plazas,8.197268673742109e-05
enganchado,8.197268673742109e-05
72,8.197268673742109e-05
recarga,8.197268673742109e-05
guiar,8.197268673742109e-05
escribí,8.197268673742109e-05
dijera,8.197268673742109e-05
digamos,8.197268673742109e-05
sencillos,8.197268673742109e-05
proponen,8.197268673742109e-05
desapareció,8.197268673742109e-05
esperaría,8.197268673742109e-05
cuchillo,8.197268673742109e-05
fundido,8.197268673742109e-05
exagerado,8.197268673742109e-05
gustar,8.197268673742109e-05
cuba,8.197268673742109e-05
enclavado,8.197268673742109e-05
repetía,8.197268673742109e-05
diera,8.197268673742109e-05
des,8.197268673742109e-05
revestimiento,8.197268673742109e-05
satisfactoria,8.197268673742109e-05
sanitario,8.197268673742109e-05
simpáticos,8.197268673742109e-05
docena,8.197268673742109e-05
fallar,8.197268673742109e-05
guinda,8.197268673742109e-05
estara,8.197268673742109e-05
docenas,8.197268673742109e-05
estafado,8.197268673742109e-05
shot,8.197268673742109e-05
restricciones,8.197268673742109e-05
quejan,8.197268673742109e-05
espectáculos,8.197268673742109e-05
regalaron,8.197268673742109e-05
regresa,8.197268673742109e-05
disminuyó,8.197268673742109e-05
reacciones,8.197268673742109e-05
recogió,8.197268673742109e-05
prácticas,8.197268673742109e-05
decepcionantes,8.197268673742109e-05
selecciones,8.197268673742109e-05
pidas,8.197268673742109e-05
entera,8.197268673742109e-05
heladas,8.197268673742109e-05
destacable,8.197268673742109e-05
reacción,8.197268673742109e-05
residentes,8.197268673742109e-05
curiosamente,8.197268673742109e-05
felizmente,8.197268673742109e-05
rustica,8.197268673742109e-05
pesadas,8.197268673742109e-05
hambriento,8.197268673742109e-05
curiosidad,8.197268673742109e-05
gordita,8.197268673742109e-05
corregir,8.197268673742109e-05
sacó,8.197268673742109e-05
libre,8.18645076057431e-05
lástima,8.178698776828246e-05
recomienda,8.016501636564852e-05
poquito,8.016501636564852e-05
parecían,8.016501636564852e-05
inigualable,8.016501636564852e-05
secos,8.016501636564852e-05
platicar,8.016501636564852e-05
lista,7.725295686984886e-05
cálido,7.712768998057937e-05
buscamos,7.634723445771631e-05
wow,7.634723445771631e-05
igualmente,7.634723445771631e-05
dueña,7.634723445771631e-05
comenzamos,7.634723445771631e-05
gustaron,7.634723445771631e-05
contando,7.634723445771631e-05
jorge,7.634723445771631e-05
asequible,7.634723445771631e-05
respetan,7.634723445771631e-05
paciencia,7.634723445771631e-05
comentar,7.634723445771631e-05
producto,7.634723445771631e-05
grasa,7.634723445771631e-05
pedirle,7.634723445771631e-05
inexistente,7.634723445771631e-05
dedos,7.634723445771631e-05
papa,7.634723445771631e-05
económicos,7.634723445771631e-05
capitán,7.634723445771631e-05
riesgo,7.634723445771631e-05
consistía,7.634723445771631e-05
barrio,7.634723445771631e-05
cerraban,7.634723445771631e-05
adulto,7.634723445771631e-05
tibia,7.634723445771631e-05
andador,7.634723445771631e-05
variedades,7.634723445771631e-05
cool,7.634723445771631e-05
pregunto,7.634723445771631e-05
descubrimos,7.634723445771631e-05
extenso,7.634723445771631e-05
marco,7.634723445771631e-05
gloria,7.634723445771631e-05
cansados,7.634723445771631e-05
pasaba,7.634723445771631e-05
ubicado,7.598879566587946e-05
95,7.513536086416325e-05
gatos,7.513536086416325e-05
oímos,7.513536086416325e-05
recibirnos,7.513536086416325e-05
aplica,7.513536086416325e-05
cortar,7.513536086416325e-05
picado,7.513536086416325e-05
jamaica,7.513536086416325e-05
asquerosa,7.513536086416325e-05
orines,7.513536086416325e-05
cdmx,7.513536086416325e-05
brindó,7.513536086416325e-05
corresponden,7.513536086416325e-05
excesivos,7.513536086416325e-05
mediana,7.513536086416325e-05
prepotente,7.513536086416325e-05
olvidó,7.513536086416325e-05
débil,7.513536086416325e-05
apartado,7.513536086416325e-05
sentarnos,7.513536086416325e-05
intentando,7.513536086416325e-05
espantosa,7.513536086416325e-05
mediano,7.513536086416325e-05
peticiones,7.513536086416325e-05
pd,7.513536086416325e-05
risa,7.513536086416325e-05
hablo,7.513536086416325e-05
pongo,7.513536086416325e-05
costaba,7.513536086416325e-05
veníamos,7.513536086416325e-05
variados,7.513536086416325e-05
ultima,7.513536086416325e-05
competencia,7.513536086416325e-05
arreglamos,7.513536086416325e-05
firma,7.513536086416325e-05
aparecen,7.513536086416325e-05
atiendan,7.513536086416325e-05
acudimos,7.513536086416325e-05
dudes,7.513536086416325e-05
rancio,7.513536086416325e-05
acompañados,7.513536086416325e-05
previamente,7.513536086416325e-05
sabado,7.513536086416325e-05
subido,7.513536086416325e-05
manteles,7.513536086416325e-05
emocionado,7.513536086416325e-05
gastronómico,7.513536086416325e-05
visitando,7.500916556161218e-05
pesimo,7.500916556161218e-05
regresaría,7.441574154079533e-05
productos,7.005395959897584e-05
maravilla,6.948030664724256e-05
extraordinario,6.832789431349736e-05
encarecidamente,6.758761551849471e-05
ojalá,6.30529073262047e-05
estupenda,6.270360929924376e-05
pintoresco,6.202602136644829e-05
simple,6.202141436615185e-05
frutas,6.17933852937241e-05
cálida,6.17933852937241e-05
pensar,6.17933852937241e-05
asegúrate,6.17933852937241e-05
teníamos,6.149553444735091e-05
mejores,5.927900639799734e-05
español,5.6108172264994396e-05
magnífico,5.602413863076486e-05
zumo,5.602413863076486e-05
vuelvo,5.602413863076486e-05
naranja,5.602413863076486e-05
segura,5.5502915981902115e-05
medidas,5.5502915981902115e-05
francamente,5.5502915981902115e-05
empezó,5.5502915981902115e-05
tendrás,5.5502915981902115e-05
administración,5.5502915981902115e-05
viniendo,5.5502915981902115e-05
visité,5.5502915981902115e-05
simples,5.5502915981902115e-05
excesivo,5.5502915981902115e-05
oído,5.5502915981902115e-05
obligada,5.5101119643793245e-05
40,5.472161613035006e-05
preguntar,5.407253443494081e-05
grupo,5.390054053240785e-05
valladolid,5.002569861481225e-05
conozco,4.967290415579424e-05
tropical,4.967290415579424e-05
base,4.967290415579424e-05
baratos,4.967290415579424e-05
asco,4.967290415579424e-05
derecho,4.967290415579424e-05
plus,4.967290415579424e-05
quitar,4.967290415579424e-05
traído,4.967290415579424e-05
emocionante,4.967290415579424e-05
seguido,4.967290415579424e-05
supermercado,4.967290415579424e-05
ameno,4.967290415579424e-05
asqueroso,4.967290415579424e-05
escasa,4.967290415579424e-05
adicionales,4.967290415579424e-05
corresponde,4.967290415579424e-05
encontraba,4.967290415579424e-05
hubiéramos,4.967290415579424e-05
sobretodo,4.967290415579424e-05
lindos,4.967290415579424e-05
bacalar,4.95139889264461e-05
gustaría,4.90452260177264e-05
necesidades,4.90452260177264e-05
barman,4.900110890851059e-05
vinieron,4.900110890851059e-05
atienden,4.900110890851059e-05
grata,4.900110890851059e-05
adecuado,4.830156264488657e-05
resultó,4.778480879771016e-05
favorito,4.737029968908228e-05
establecimiento,4.737029968908228e-05
fila,4.724114983119254e-05
entorno,4.533944637270847e-05
península,4.4902318202205346e-05
ponerle,4.4902318202205346e-05
petición,4.4902318202205346e-05
agradó,4.4902318202205346e-05
independientemente,4.4902318202205346e-05
felicitaciones,4.4902318202205346e-05
pleno,4.4902318202205346e-05
explique,4.4902318202205346e-05
habitual,4.4902318202205346e-05
pesadilla,4.4902318202205346e-05
grave,4.4902318202205346e-05
tardaban,4.4902318202205346e-05
fina,4.4902318202205346e-05
sabíamos,4.4902318202205346e-05
utiliza,4.4902318202205346e-05
hotelera,4.4902318202205346e-05
aviso,4.4902318202205346e-05
cumplió,4.4902318202205346e-05
ruidosos,4.4902318202205346e-05
pega,4.4902318202205346e-05
similares,4.4902318202205346e-05
nieve,4.4902318202205346e-05
francés,4.4902318202205346e-05
ridículo,4.4902318202205346e-05
prefieren,4.4902318202205346e-05
vapor,4.4902318202205346e-05
alcohólicas,4.4902318202205346e-05
perspectiva,4.4902318202205346e-05
recibe,4.4902318202205346e-05
facil,4.4902318202205346e-05
reunión,4.4902318202205346e-05
claras,4.4902318202205346e-05
conocí,4.4902318202205346e-05
yogur,4.4902318202205346e-05
cargos,4.4902318202205346e-05
comunicación,4.4902318202205346e-05
andan,4.4902318202205346e-05
sr,4.4902318202205346e-05
rapido,4.4902318202205346e-05
separadas,4.4902318202205346e-05
tamaños,4.4902318202205346e-05
nacional,4.4902318202205346e-05
confirmar,4.4902318202205346e-05
crear,4.4902318202205346e-05
básicos,4.4902318202205346e-05
restos,4.4902318202205346e-05
estés,4.4902318202205346e-05
placas,4.4902318202205346e-05
vacía,4.4902318202205346e-05
cuentas,4.4902318202205346e-05
grato,4.3698088887019274e-05
camastro,4.3698088887019274e-05
recibimiento,4.3698088887019274e-05
camisetas,4.3698088887019274e-05
comparable,4.3698088887019274e-05
distante,4.3698088887019274e-05
mencionaron,4.3698088887019274e-05
piernas,4.3698088887019274e-05
humano,4.3698088887019274e-05
decia,4.3698088887019274e-05
empinadas,4.3698088887019274e-05
comercializado,4.3698088887019274e-05
agresivo,4.3698088887019274e-05
swing,4.3698088887019274e-05
pila,4.3698088887019274e-05
bebe,4.3698088887019274e-05
sello,4.3698088887019274e-05
potable,4.3698088887019274e-05
bean,4.3698088887019274e-05
argumento,4.3698088887019274e-05
líneas,4.3698088887019274e-05
visual,4.3698088887019274e-05
cancelaron,4.3698088887019274e-05
ganga,4.3698088887019274e-05
decirte,4.3698088887019274e-05
cancelamos,4.3698088887019274e-05
comenté,4.3698088887019274e-05
moon,4.3698088887019274e-05
park,4.3698088887019274e-05
referencia,4.3698088887019274e-05
tercio,4.3698088887019274e-05
devolver,4.3698088887019274e-05
atrapado,4.3698088887019274e-05
entrenamiento,4.3698088887019274e-05
new,4.3698088887019274e-05
descortés,4.3698088887019274e-05
bahía,4.3698088887019274e-05
salva,4.3698088887019274e-05
planes,4.3698088887019274e-05
marques,4.3698088887019274e-05
malgastes,4.3698088887019274e-05
prometedora,4.3698088887019274e-05
prometen,4.3698088887019274e-05
jefe,4.3698088887019274e-05
negociar,4.3698088887019274e-05
china,4.3698088887019274e-05
sangre,4.3698088887019274e-05
ende,4.3698088887019274e-05
3ª,4.3698088887019274e-05
malinalco,4.3698088887019274e-05
varían,4.3698088887019274e-05
enfoque,4.3698088887019274e-05
manchadas,4.3698088887019274e-05
2000,4.3698088887019274e-05
rutina,4.3698088887019274e-05
hadas,4.3698088887019274e-05
maneras,4.3698088887019274e-05
